id,categorie,dimension_cec,niveau_cec,competence,enseignement,orientation,annee,statut,valide_par,sappuie_sur
INTRSCIEENVI-1,Connaissances disciplinaires,Savoirs,6,"Décrire les grands compartiments et cycles du système environnemental (eau, sol, air, vivant)",Introduction aux sciences de l'environnement,Propédeutique,1re,Validé,Grégoire Mariéthoz,
INTRSCIEENVI-2,Connaissances disciplinaires,Aptitudes,6,Articuler les interactions entre la société et son environnement,Introduction aux sciences de l'environnement,Propédeutique,1re,Validé,Grégoire Mariéthoz,
INTRSCIEENVI-3,Soft Skills,Aptitudes,6,Faire une lecture critique d'un article scientifique,Introduction aux sciences de l'environnement,Propédeutique,1re,Validé,Grégoire Mariéthoz,
INTRSCIEENVI-4,Connaissances disciplinaires,Aptitudes,6,Lire un paysage à la lumière des processus géomorphologiques qui l'ont façonné,Introduction aux sciences de l'environnement,Propédeutique,1re,Validé,Grégoire Mariéthoz,
INTRSCIEENVI-5,Techniques et informatique,Savoirs,6,Connaître les méthodes utilisées pour quantifier les flux environnementaux et acquérir des données,Introduction aux sciences de l'environnement,Propédeutique,1re,Validé,Grégoire Mariéthoz,
INTRSCIEENVI-6,Connaissances disciplinaires,Savoirs,6,Comprendre les principaux risques naturels auxquels la société est exposée et les notions élémentaires de probabilité d'occurrence,Introduction aux sciences de l'environnement,Propédeutique,1re,Validé,Grégoire Mariéthoz,
INTRSCIEENVI-7,Soft Skills,Aptitudes,6,"Effectuer une recherche documentaire, différencier les sources selon leur niveau scientifique et citer correctement en distinguant citation et plagiat",Introduction aux sciences de l'environnement,Propédeutique,1re,Validé,Grégoire Mariéthoz,
INTRSCIEENVI-8,Connaissances disciplinaires,Aptitudes,6,Saisir les opportunités et les limites de l'intelligence artificielle et des grands modèles de langage pour résumer un article scientifique,Introduction aux sciences de l'environnement,Propédeutique,1re,Validé,Grégoire Mariéthoz,
INTRSCIEENVI-9,Soft Skills,Autonomie et responsabilité,6,Développer une autonomie dans l'apprentissage,Introduction aux sciences de l'environnement,Propédeutique,1re,Validé,Grégoire Mariéthoz,
POPUCROI-1,Connaissances disciplinaires,Aptitudes,6,"Analyser les principales dynamiques démographiques (fécondité, mortalité, migrations, croissance ou décroissance démographique) et leurs effets sur la structure des populations",Population et dé/croissance,Propédeutique,1re,Validé,Christophe Mager,
POPUCROI-2,Connaissances disciplinaires,Savoirs,6,"Comprendre et analyser les processus de vieillissement démographique, leurs causes, leurs formes différenciées dans l'espace et leurs conséquences sociales, économiques et territoriales",Population et dé/croissance,Propédeutique,1re,Validé,Christophe Mager,
POPUCROI-3,Connaissances disciplinaires,Aptitudes,6,"Mettre en relation dynamiques démographiques, croissance économique et enjeux environnementaux, en distinguant les mécanismes observables des interprétations et des prises de position normatives",Population et dé/croissance,Propédeutique,1re,Validé,Christophe Mager,
PENSGEOG-1,Connaissances disciplinaires,Savoirs,6,Connaître l'histoire de la pensée géographique à travers ses différents paradigmes,La pensée géographique,Propédeutique,1re,Validé,Patrick Rérat,
PENSGEOG-2,Connaissances disciplinaires,Aptitudes,6,"Repérer, pour chaque paradigme, les principaux centres d'intérêt, concepts et méthodes",La pensée géographique,Propédeutique,1re,Validé,Patrick Rérat,
PENSGEOG-3,Connaissances disciplinaires,Savoirs,6,Identifier les débats théoriques actuels en géographie,La pensée géographique,Propédeutique,1re,Validé,Patrick Rérat,
SYSTENER-1,Connaissances disciplinaires,Savoirs,6,Décrire les principaux éléments et dynamiques des systèmes énergétiques ainsi que les enjeux et les solutions liés à leur transformation,Systèmes énergétiques,Propédeutique,2e/3e,Validé,Selin Yilmaz,
SYSTENER-2,Connaissances disciplinaires,Aptitudes,6,"Analyser les impacts techniques, sociaux, politiques, économiques et environnementaux des différents systèmes énergétiques et des trajectoires de transition",Systèmes énergétiques,Propédeutique,2e/3e,Validé,Selin Yilmaz,
SYSTENER-3,Connaissances disciplinaires,Aptitudes,6,"Comparer les systèmes énergétiques, les approches de gouvernance et les dynamiques de transition dans différents contextes géographiques et socio-politiques",Systèmes énergétiques,Propédeutique,2e/3e,Validé,Selin Yilmaz,
EXCUCASSE-1,Terrain / Méthodo,Aptitudes,6,Observer et décrire un milieu naturel ou anthropisé sur le terrain,Excursions et cas d'études (SE),Propédeutique,1re,Validé,Nathalie Chèvre,
EXCUCASSE-2,Terrain / Méthodo,Aptitudes,6,Choisir et appliquer des méthodes de relevé et d'échantillonnage de base,Excursions et cas d'études (SE),Propédeutique,1re,Validé,Nathalie Chèvre,
EXCUCASSE-3,Soft Skills,Autonomie et responsabilité,6,"Travailler en groupe sur différents types de rendus (rapport, article de blog, infographie, résumé type journal)",Excursions et cas d'études (SE),Propédeutique,1re,Validé,Nathalie Chèvre,
INTRGEOLALPI-1,Connaissances disciplinaires,Savoirs,6,"Expliquer l'histoire de la structuration de la chaîne alpine depuis le Trias (ouverture océanique, subduction, collision, rotation)",Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
INTRGEOLALPI-2,Terrain / Méthodo,Aptitudes,6,Lire une carte géologique et reconnaître les principales unités alpines sur le terrain (pétrographie simple),Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
INTRGEOLALPI-3,Connaissances disciplinaires,Savoirs,6,Comprendre le rôle des évolutions récentes (glaciations) dans la morphologie de la chaîne,Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
INTRGEOLALPI-4,Terrain / Méthodo,Aptitudes,6,Relier les observations de terrain à l'ensemble des concepts abordés en cours,Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
INTRGEOLALPI-5,Soft Skills,Aptitudes,6,Rédiger un rapport synthétique qui couple observation de terrain et concepts du cours,Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
GEOLREGI-1,Connaissances disciplinaires,Aptitudes,6,Caractériser les grands ensembles géologiques régionaux et leur histoire,Géologie régionale,Propédeutique,1re,Validé,Pierre Lanari,
GEOLREGI-2,Terrain / Méthodo,Aptitudes,6,"Exploiter cartes, coupes et affleurements pour reconstituer une histoire géologique",Géologie régionale,Propédeutique,1re,Validé,Pierre Lanari,
GEOLREGI-3,Soft Skills,Aptitudes,6,Présenter oralement une interprétation géologique argumentée,Géologie régionale,Propédeutique,1re,Validé,Pierre Lanari,
CAMPTERRGEOL-1,Terrain / Méthodo,Aptitudes,6,"Établir une carte géologique, réaliser une coupe géologique, décrire les unités géologiques et interpréter les observations géologiques",Camp de terrain en géologie,Propédeutique,1re,Validé,Stefan Schmalholz,
CAMPTERRGEOL-2,Terrain / Méthodo,Aptitudes,6,"Mesurer, reporter et interpréter des données structurales et lithologiques",Camp de terrain en géologie,Propédeutique,1re,Validé,Stefan Schmalholz,
CAMPTERRGEOL-3,Soft Skills,Autonomie et responsabilité,6,Travailler de manière autonome et en équipe sur le terrain,Camp de terrain en géologie,Propédeutique,1re,Validé,Stefan Schmalholz,
HISTVIESTRA-1,Connaissances disciplinaires,Savoirs,6,Situer les grandes étapes de l'histoire de la vie dans l'échelle des temps géologiques,Histoire de la Vie et stratigraphie,Propédeutique,1re,Validé,Allison Daley,
HISTVIESTRA-2,Connaissances disciplinaires,Aptitudes,6,Appliquer les principes de la stratigraphie et de la corrélation de séries,Histoire de la Vie et stratigraphie,Propédeutique,1re,Validé,Allison Daley,
METHQUANINTRI-1,Connaissances disciplinaires,Savoirs,6,Se familiariser avec la formalisation mathématique et comprendre ses avantages et inconvénients,Méthodes quantitatives I : introduction aux principes et statistiques descriptives,Propédeutique,1re,Validé,Guillaume Guex,
METHQUANINTRI-2,Connaissances disciplinaires,Savoirs,6,Connaître les différents types de variables existantes,Méthodes quantitatives I : introduction aux principes et statistiques descriptives,Propédeutique,1re,Validé,Guillaume Guex,
METHQUANINTRI-3,Connaissances disciplinaires,Savoirs,6,Comprendre la différence entre les données empiriques et un modèle théorique,Méthodes quantitatives I : introduction aux principes et statistiques descriptives,Propédeutique,1re,Validé,Guillaume Guex,
METHQUANINTRI-4,Connaissances disciplinaires,Savoirs,6,"Sur un échantillon, connaître les principaux indicateurs et visualisations uni- et bi-variés",Méthodes quantitatives I : introduction aux principes et statistiques descriptives,Propédeutique,1re,Validé,Guillaume Guex,
METHQUANINTRI-5,Connaissances disciplinaires,Savoirs,6,"Pour les modèles théoriques, connaître les principales lois de probabilité utilisées",Méthodes quantitatives I : introduction aux principes et statistiques descriptives,Propédeutique,1re,Validé,Guillaume Guex,
METHQUANSTATII-1,Connaissances disciplinaires,Savoirs,6,Comprendre la théorie sous-jacente aux tests d'hypothèses,Méthodes quantitatives II : statistiques inférentielles,Propédeutique,1re,Validé,Guillaume Guex,
METHQUANSTATII-2,Techniques et informatique,Aptitudes,6,Savoir utiliser les principaux tests d'hypothèses et savoir calculer des intervalles de confiance,Méthodes quantitatives II : statistiques inférentielles,Propédeutique,1re,Validé,Guillaume Guex,
METHQUANSTATII-3,Techniques et informatique,Savoirs,6,Connaître des notions de théorie de l'information et comprendre le lien avec la statistique,Méthodes quantitatives II : statistiques inférentielles,Propédeutique,1re,Validé,Guillaume Guex,
ELEMSCIEECON-1,Connaissances disciplinaires,Savoirs,6,Maîtriser les notions de base de micro- et macroéconomie,Eléments de sciences économiques,Propédeutique,1re,Validé,Valérie Boisvert,
ELEMSCIEECON-2,Connaissances disciplinaires,Aptitudes,6,Analyser un problème environnemental avec les outils du raisonnement économique,Eléments de sciences économiques,Propédeutique,1re,Validé,Valérie Boisvert,
ELEMSCIEECON-3,Connaissances disciplinaires,Savoirs,6,Connaitre les principaux instruments économiques des politiques environnementales,Eléments de sciences économiques,Propédeutique,1re,Validé,Valérie Boisvert,
GEOGSOCICULT-1,Connaissances disciplinaires,Aptitudes,6,Analyser les dimensions sociales et culturelles de la production de l'espace,Géographie sociale et culturelle,"Géographie, environnement et sociétés",2e,Validé,René Véron,
GEOGSOCICULT-2,Connaissances disciplinaires,Aptitudes,6,"Mobiliser les concepts d'inégalité, d'identité et de rapports de pouvoir sur un cas",Géographie sociale et culturelle,"Géographie, environnement et sociétés",2e,Validé,René Véron,
GEOGSOCICULT-3,Soft Skills,Aptitudes,6,Construire une argumentation critique appuyée sur la littérature scientifique,Géographie sociale et culturelle,"Géographie, environnement et sociétés",2e,Validé,René Véron,
GEOGSOCICULT-4,Soft Skills,Aptitudes,6,Lecture scientifique et analyse de textes (dans la plupart en anglais),Géographie sociale et culturelle,"Géographie, environnement et sociétés",2e,Validé,René Véron,
