id,categorie,competence,enseignement,orientation,annee,statut,valide_par,sappuie_sur
EXCUCASSE-1,Terrain / Méthodo,Observer et décrire un milieu naturel ou anthropisé sur le terrain,Excursions et cas d'études (SE),Propédeutique,1re,Validé,Nathalie Chèvre,
EXCUCASSE-2,Terrain / Méthodo,Choisir et appliquer des méthodes de relevé et d'échantillonnage de base,Excursions et cas d'études (SE),Propédeutique,1re,Validé,Nathalie Chèvre,
EXCUCASSE-3,Soft Skills,"Travailler en groupe sur différents types de rendus (rapport, article de blog, infographie, résumé type journal)",Excursions et cas d'études (SE),Propédeutique,1re,Validé,Nathalie Chèvre,
INTRGEOLALPI-1,Connaissances disciplinaires,"Expliquer l'histoire de la structuration de la chaîne alpine depuis le Trias (ouverture océanique, subduction, collision, rotation)",Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
INTRGEOLALPI-2,Terrain / Méthodo,Lire une carte géologique et reconnaître les principales unités alpines sur le terrain (pétrographie simple),Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
INTRGEOLALPI-3,Connaissances disciplinaires,Comprendre le rôle des évolutions récentes (glaciations) dans la morphologie de la chaîne,Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
INTRGEOLALPI-4,Terrain / Méthodo,Relier les observations de terrain à l'ensemble des concepts abordés en cours,Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
INTRGEOLALPI-5,Soft Skills,Rédiger un rapport synthétique qui couple observation de terrain et concepts du cours,Introduction à la géologie alpine,Propédeutique,1re,Validé,Jean-Daniel Champagnac,
CAMPTERRGEOL-1,Terrain / Méthodo,"Établir une carte géologique, réaliser une coupe géologique, décrire les unités géologiques et interpréter les observations géologiques",Camp de terrain en géologie,Propédeutique,1re,Validé,Stefan Schmalholz,
CAMPTERRGEOL-2,Terrain / Méthodo,"Mesurer, reporter et interpréter des données structurales et lithologiques",Camp de terrain en géologie,Propédeutique,1re,Validé,Stefan Schmalholz,
CAMPTERRGEOL-3,Soft Skills,Travailler de manière autonome et en équipe sur le terrain,Camp de terrain en géologie,Propédeutique,1re,Validé,Stefan Schmalholz,
ELEMSCIEECON-1,Connaissances disciplinaires,Maîtriser les notions de base de micro- et macroéconomie,Eléments de sciences économiques,Propédeutique,1re,Validé,Valérie Boisvert,
ELEMSCIEECON-2,Connaissances disciplinaires,Analyser un problème environnemental avec les outils du raisonnement économique,Eléments de sciences économiques,Propédeutique,1re,Validé,Valérie Boisvert,
ELEMSCIEECON-3,Connaissances disciplinaires,Connaitre les principaux instruments économiques des politiques environnementales,Eléments de sciences économiques,Propédeutique,1re,Validé,Valérie Boisvert,
GEOGSOCICULT-1,Soft Skills,Lecture scientifique et analyse de textes (dans la plupart en anglais),Géographie sociale et culturelle,"Géographie, environnement et sociétés",2e,Validé,René Véron,
